,Abbreviation,slope_Phe,slope_Phe_pval_onetail,rho_Phe,rho_Phe_pval_onetail,slope_Glu,slope_Glu_pval_onetail,rho_Glu,rho_Glu_pval_onetail
0,SR,-4.4,0.0137,-0.71,0.0015,3.2,0.0137,0.63,0.30150000000000005
1,PI,-4.1,0.0223,-0.23,0.3317,3.5,0.0223,0.39,0.0213
2,MC,-6.5,0.0002,-0.68,0.0029,1.1,0.0002,0.23,0.0033
3,NPSG,-1.1,0.4656,-0.22,0.3447,6.5,0.4656,0.8,0.8653
4,KR,-6.9,0.0,-0.73,0.0011,0.7,0.0,0.0,0.0001
5,ET,-4.9,0.0049,-0.8,0.0001,2.7,0.0049,0.3,0.006900000000000001
6,SWT,-7.3,0.0,-0.85,0.0001,0.3,0.0,-0.04,0.0
7,LHR,-5.6,0.0014000000000000002,-0.8,0.0001,2.0,0.0014000000000000002,0.72,0.5903
8,BS,-3.8,0.0334,-0.52,0.0373,3.8,0.0334,0.48,0.0656
9,SBB,-2.6,0.1481,-0.44,0.08290000000000002,5.0,0.1481,0.76,0.7391
