,Abbreviation,slope_Phe,slope_Phe_pval_onetail,rho_Phe,rho_Phe_pval_onetail,slope_Glu,slope_Glu_pval_onetail,rho_Glu,rho_Glu_pval_onetail
0,SR,-4.4,0.0118,-0.71,0.0016,3.2,0.0118,0.63,0.29810000000000003
1,PI,-4.1,0.0196,-0.23,0.3319,3.5,0.0196,0.39,0.0222
2,MC,-6.5,0.0003,-0.68,0.0034000000000000002,1.1,0.0003,0.23,0.0023
3,NPSG,-1.1,0.4653,-0.22,0.3457,6.5,0.4653,0.8,0.8664000000000001
4,KR,-6.9,0.0,-0.73,0.0012,0.7,0.0,0.0,0.0001
5,ET,-4.9,0.005,-0.8,0.0001,2.7,0.005,0.3,0.0060999999999999995
6,SWT,-7.3,0.0,-0.85,0.0,0.3,0.0,-0.04,0.0
7,LHR,-5.6,0.0014000000000000002,-0.8,0.0001,2.0,0.0014000000000000002,0.72,0.5995
8,BS,-3.8,0.0317,-0.52,0.0359,3.8,0.0317,0.48,0.0676
9,SBB,-2.6,0.14730000000000001,-0.44,0.0814,5.0,0.14730000000000001,0.76,0.7349
