,Abbreviation,slope_Phe,slope_Phe_pval_onetail,rho_Phe,rho_Phe_pval_onetail,slope_Glu,slope_Glu_pval_onetail,rho_Glu,rho_Glu_pval_onetail
0,SR,-4.4,0.0096,-0.71,0.0014000000000000002,3.2,0.0096,0.63,0.2985
1,PI,-4.1,0.0172,-0.23,0.3204,3.5,0.0172,0.39,0.0215
2,MC,-6.5,0.0001,-0.68,0.0027,1.1,0.0001,0.23,0.0019
3,NPSG,-1.1,0.4583,-0.22,0.3345,6.5,0.4583,0.8,0.8636
4,KR,-6.9,0.0,-0.73,0.001,0.7,0.0,0.0,0.0001
5,ET,-4.9,0.004,-0.8,0.0002,2.7,0.004,0.3,0.005
6,SWT,-7.3,0.0,-0.85,0.0,0.3,0.0,-0.04,0.0
7,LHR,-5.6,0.001,-0.8,0.0002,2.0,0.001,0.72,0.5916
8,BS,-3.8,0.0291,-0.52,0.034,3.8,0.0291,0.48,0.0636
9,SBB,-2.6,0.1383,-0.44,0.0767,5.0,0.1383,0.76,0.7379000000000001
